time,amp
0.0,0.0
0.001,0.15643446504023087
0.002,0.3090169943749474
0.003,0.4539904997395468
0.004,0.5877852522924732
0.005,0.7071067811865476
0.006,0.8090169943749475
0.007,0.8910065241883679
0.008,0.9510565162951535
0.009000000000000001,0.9876883405951378
0.01,1.0
0.011,0.9876883405951378
0.012,0.9510565162951534
0.013000000000000001,0.8910065241883677
0.014,0.8090169943749475
0.015,0.7071067811865476
0.016,0.5877852522924732
0.017,0.4539904997395466
0.018000000000000002,0.30901699437494706
0.019,0.1564344650402311
0.02,1.2246467991473532e-16
0.021,-0.15643446504023117
0.022,-0.3090169943749473
0.023,-0.45399049973954664
0.024,-0.5877852522924734
0.025,-0.7071067811865477
0.026000000000000002,-0.8090169943749479
0.027,-0.8910065241883678
0.028,-0.9510565162951535
0.029,-0.9876883405951377
0.03,-1.0
0.031,-0.9876883405951378
0.032,-0.9510565162951536
0.033,-0.8910065241883676
0.034,-0.8090169943749471
0.035,-0.707106781186547
0.036000000000000004,-0.5877852522924726
0.037,-0.45399049973954697
0.038,-0.30901699437494756
0.039,-0.1564344650402311
0.04,-2.4492935982947064e-16
0.041,0.15643446504023162
0.042,0.309016994374948
0.043000000000000003,0.45399049973954736
0.044,0.5877852522924729
0.045,0.7071067811865474
0.046,0.8090169943749472
0.047,0.8910065241883678
0.048,0.9510565162951538
0.049,0.9876883405951378
0.05,1.0
0.051000000000000004,0.9876883405951377
0.052000000000000005,0.9510565162951531
0.053,0.8910065241883677
0.054,0.8090169943749477
0.055,0.7071067811865471
0.056,0.5877852522924732
0.057,0.4539904997395463
0.058,0.3090169943749478
0.059000000000000004,0.15643446504023034
0.06,3.6739403974420594e-16
0.061,-0.15643446504023137
0.062,-0.30901699437494706
0.063,-0.45399049973954725
0.064,-0.5877852522924728
0.065,-0.7071067811865478
0.066,-0.8090169943749482
0.067,-0.8910065241883681
0.068,-0.9510565162951539
0.069,-0.9876883405951378
0.07,-1.0
0.07100000000000001,-0.9876883405951377
0.07200000000000001,-0.9510565162951532
0.073,-0.8910065241883685
0.074,-0.8090169943749477
0.075,-0.7071067811865472
0.076,-0.5877852522924735
0.077,-0.4539904997395464
0.078,-0.3090169943749479
0.079,-0.15643446504023037
0.08,-3.7883641719642563e-16
0.081,0.15643446504023126
0.082,0.3090169943749486
0.083,0.45399049973954714
0.084,0.5877852522924741
0.085,0.7071067811865478
0.08600000000000001,0.8090169943749482
0.08700000000000001,0.8910065241883689
0.088,0.9510565162951536
0.089,0.9876883405951375
0.09,1.0
0.091,0.9876883405951375
0.092,0.9510565162951538
0.093,0.8910065241883677
0.094,0.8090169943749478
0.095,0.7071067811865474
0.096,0.5877852522924721
0.097,0.4539904997395465
0.098,0.3090169943749463
0.099,0.15643446504023048
0.1,-1.164033439826574e-15
0.101,-0.15643446504023115
0.10200000000000001,-0.3090169943749485
0.10300000000000001,-0.4539904997395486
0.10400000000000001,-0.5877852522924756
0.105,-0.7071067811865477
0.106,-0.8090169943749481
0.107,-0.8910065241883671
0.108,-0.9510565162951534
0.109,-0.9876883405951378
0.11,-1.0
0.111,-0.9876883405951374
0.112,-0.9510565162951538
0.113,-0.8910065241883678
0.114,-0.8090169943749468
0.115,-0.7071067811865461
0.116,-0.5877852522924737
0.117,-0.45399049973954664
0.11800000000000001,-0.3090169943749464
0.11900000000000001,-0.15643446504022895
0.12,-7.347880794884119e-16
0.121,0.15643446504023079
0.122,0.3090169943749484
0.123,0.4539904997395452
0.124,0.5877852522924726
0.125,0.7071067811865476
0.126,0.809016994374948
0.127,0.8910065241883687
0.128,0.9510565162951533
0.129,0.9876883405951378
0.13,1.0
0.131,0.9876883405951374
0.132,0.9510565162951529
0.133,0.8910065241883678
0.134,0.8090169943749469
0.135,0.7071067811865462
0.136,0.5877852522924709
0.137,0.4539904997395465
0.138,0.30901699437494656
0.139,0.15643446504022906
0.14,-2.6954609193973537e-15
0.14100000000000001,-0.1564344650402344
0.14200000000000002,-0.3090169943749483
0.14300000000000002,-0.4539904997395484
0.14400000000000002,-0.5877852522924752
0.145,-0.7071067811865476
0.146,-0.8090169943749459
0.147,-0.891006524188367
0.148,-0.9510565162951532
0.149,-0.9876883405951378
0.15,-1.0
0.151,-0.987688340595138
0.152,-0.9510565162951539
0.153,-0.8910065241883679
0.154,-0.8090169943749468
0.155,-0.7071067811865464
0.156,-0.5877852522924739
0.157,-0.45399049973954686
0.158,-0.3090169943749467
0.159,-0.1564344650402292
0.16,-8.686951368553669e-16
0.161,0.15643446504023079
0.162,0.3090169943749482
0.163,0.4539904997395483
0.164,0.5877852522924751
0.165,0.7071067811865475
0.166,0.8090169943749479
0.167,0.8910065241883686
0.168,0.9510565162951543
0.169,0.9876883405951382
0.17,1.0
0.171,0.9876883405951374
0.17200000000000001,0.9510565162951528
0.17300000000000001,0.8910065241883663
0.17400000000000002,0.8090169943749449
0.17500000000000002,0.7071067811865464
0.176,0.587785252292474
0.177,0.45399049973954697
0.178,0.30901699437495017
0.179,0.15643446504023284
0.18,1.102182119232618e-15
0.181,-0.15643446504023065
0.182,-0.30901699437494806
0.183,-0.453990499739545
0.184,-0.5877852522924724
0.185,-0.7071067811865474
0.186,-0.8090169943749477
0.187,-0.8910065241883687
0.188,-0.9510565162951532
0.189,-0.9876883405951377
0.19,-1.0
0.191,-0.9876883405951374
0.192,-0.9510565162951529
0.193,-0.891006524188368
0.194,-0.8090169943749471
0.195,-0.7071067811865465
0.196,-0.5877852522924712
0.197,-0.4539904997395439
0.198,-0.3090169943749469
0.199,-0.15643446504022945
0.2,2.328066879653148e-15
0.201,0.15643446504023403
0.202,0.30901699437494795
0.203,0.45399049973954797
0.20400000000000001,0.587785252292475
0.20500000000000002,0.7071067811865498
0.20600000000000002,0.8090169943749498
0.20700000000000002,0.8910065241883701
0.20800000000000002,0.9510565162951554
0.209,0.9876883405951377
0.21,1.0
0.211,0.9876883405951375
0.212,0.9510565162951529
0.213,0.8910065241883697
0.214,0.8090169943749492
0.215,0.707106781186549
0.216,0.5877852522924742
0.217,0.4539904997395472
0.218,0.3090169943749471
0.219,0.15643446504022956
0.22,-2.2056021997384123e-15
0.221,-0.15643446504023403
